id,retailer,name,address,region,postal_code,latitude,longitude,maps_url,is_active,created_at,kam,brands,categories
,La Cava,Concordia,"Av. Concordia 3177-int103, Moderno Apodaca ll, CP 66636, CD Apodaca NL",mx,66636,25.7755692,-100.2079653,https://maps.app.goo.gl/sktFDrD4bA5CNtJt8,true,,Alejandro Carranza,"[""Casa-Loy"",""TADDEL"",""Tierra-Zafiro""]","[""Blanco"",""Reposado"",""Cristalino""]"
,La Cava,Valle,"Calz. Del Valle 409 PTE-int 0609, Del Valle, C.P66220 Monterrey NL",mx,66220,25.6605606,-100.3798111,https://maps.app.goo.gl/pJhn8ZVwWH3D8C218,true,,Alejandro Carranza,"[""Casa-Loy"",""TADDEL"",""Tierra-Zafiro""]","[""Blanco"",""Reposado"",""AÃ±ejo""]"
,La Cava,Matriz,"Río Tajo 4860, Bernardo Reyes, CP 64280, Monterrey Nl",mx,64280,25.7216896,-100.3352446,https://maps.app.goo.gl/PymatuyHvJ87hddi8,true,,Alejandro Carranza,"[""Casa-Loy"",""TADDEL"",""Tierra-Zafiro""]","[""Blanco"",""AÃ±ejo""]"
,La Cava,Revolución,"Av Revolución 3725- Local 101, Villa del Río, CP 64850, Monterrey Nl",mx,64850,25.6397561,-100.2753745,https://maps.app.goo.gl/eKJWTZmZDpiYNmji8,true,,Alejandro Carranza,"[""Casa-Loy"",""TADDEL"",""Tierra-Zafiro""]","[""Reposado"",""Extra AÃ±ejo""]"
,La Cava,Anahuac,"P. Coyotepec 4-Residencial A 3er Sector , Residencial Anahuac 3er Sector CP 66457, San Nicolas de los Garza",mx,66457,25.7381244,-100.3175037,https://maps.app.goo.gl/aAViWCX5UvXx4vPN7,true,,Alejandro Carranza,"[""Casa-Loy"",""TADDEL"",""Tierra-Zafiro""]","[""Blanco"",""Reposado"",""Cristalino"",""AÃ±ejo"",""Piedra-y-Agave-Blanco"",""Piedra-y-Agave-Reposado""]"
,Destilados LB,,"Ignacio Allende 920-L4, Centro 64000, Monterrey NL",mx,64000,25.6692915,-100.3066289,https://maps.app.goo.gl/3uzYaSj92honxHKL9,true,,Alejandro Carranza,"[""Casa-Loy"",""TADDEL"",""Tierra-Zafiro""]",
